"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate"
"la table de chez nous","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1883.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant el khemis"": 1.0, ""restaurant le soummam"": 1.0, ""restaurant al ouni"": 1.0, ""café des négociants"": 1.0, ""chez hassan"": 1.0, ""le brik shop"": 1.0, ""café de la paix"": 1.0, ""chez ali"": 1.0, ""café du port"": 1.0, ""restaurant al mina"": 1.0}"
"la table de faten","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","56.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison arabe"": 1.0, ""el ali"": 1.0, ""la maison de la medina"": 1.0, ""le grand café de tunis"": 1.0, ""le baron"": 1.0}"
"el waha","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","752.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""dar el karama"": 1.0, ""el mouradi"": 1.0, ""restaurant al mina"": 1.0}"
"el-kamal","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","271.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el-mizan"": 1.0, ""el-tawfik"": 1.0, ""el-fath"": 1.0, ""el-khrouba"": 1.0}"
"el mourouj","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","451.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""café de france"": 1.0, ""el beldi"": 1.0}"
"du port","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","56.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""dar el fell"": 1.0, ""el kahla"": 1.0, ""le grand bleu"": 1.0, ""cafe des nattes"": 1.0, ""la maison de la mer"": 1.0}"
"el bahia","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","67.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""le poisson rouge"": 1.0, ""el dorado"": 1.0, ""la medina"": 1.0}"
"el farid","1","0.0056","9.0","0.0","0.0","0.0","1","0.0056","unstable","617.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la terrasse"": 1.0, ""café de paris"": 1.0, ""dar zriba"": 1.0, ""le zitoun"": 1.0, ""dar el-andalous"": 1.0, ""el-ksar"": 1.0, ""le jardin d'essence"": 1.0, ""les petites maisons"": 1.0, ""café des nattes"": 1.0}"
"el mouradi théâtre","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","1519.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison de l’est"": 1.0, ""le jardin de la kasbah"": 1.0, ""pâtisserie des princes"": 1.0, ""sousse 1933"": 1.0, ""brik el khemis"": 1.0, ""chez zouzou"": 1.0, ""restaurant du grand continental"": 1.0}"
"el fekha","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","120.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le grand hôtel de sfax"": 1.0, ""la medina"": 1.0, ""el mansour"": 1.0, ""le pirate"": 1.0, ""dar el jazira"": 1.0, ""la kasbah"": 1.0}"
"el fenn","1","0.0056","8.0","0.0","0.0","0.0","1","0.0056","unstable","980.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""al bahri"": 1.0, ""chez said"": 1.0, ""dar el-haj"": 1.0, ""les souks de sfax"": 1.0, ""el mouradi"": 1.0, ""la maison de la couscous"": 1.0, ""al manar"": 1.0, ""café des nattes"": 1.0}"
"el jem restaurant","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","988.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""le bosphore"": 1.0, ""dar chedli"": 1.0, ""el kef"": 1.0}"
"el kahla","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","57.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""dar el fell"": 1.0, ""le grand bleu"": 1.0, ""du port"": 1.0, ""cafe des nattes"": 1.0, ""la maison de la mer"": 1.0}"
"el atrium","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","660.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""la table du jardin"": 1.0, ""le miroir de carthage"": 1.0, ""chez zied"": 1.0, ""dar el-andalous"": 1.0}"
"el abid","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","48.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""el farouk"": 1.0, ""la medina"": 1.0, ""le coin gourmand"": 1.0}"
"dar zriba","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","1167.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la terrasse"": 1.0, ""café de paris"": 1.0, ""el farid"": 1.0, ""le zitoun"": 1.0, ""dar el-andalous"": 1.0, ""el-ksar"": 1.0, ""le jardin d'essence"": 1.0, ""les petites maisons"": 1.0, ""café des nattes"": 1.0}"
"el deyma","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","58.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le corsaire"": 1.0, ""dar el fell"": 1.0, ""la medina"": 1.0, ""la kasbah"": 1.0}"
"el kef","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","520.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""el jem restaurant"": 1.0, ""le bosphore"": 1.0, ""dar chedli"": 1.0}"
"el khabbaz","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","60.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le pirate"": 1.0, ""dar el jeld"": 1.0, ""la maison blanche"": 1.0}"
"el khyam","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","229.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le pirate"": 1.0, ""dar el jeld"": 1.0}"
"el marsa","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","36.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""el ali"": 1.0, ""le resto"": 1.0, ""la maison arabe"": 1.0, ""dar slah"": 1.0, ""le grand vefour"": 1.0, ""le petit châtelet"": 1.0}"
"el mouradi monastir","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","1002.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant el jazira"": 1.0, ""café de l’europe"": 1.0, ""dar el jem"": 1.0, ""dar essaïd"": 1.0, ""couscous el jem"": 1.0, ""café des nattes"": 1.0, ""dar khamsa"": 1.0}"
"dar zarga","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","428.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el mouradi"": 1.0, ""le clos des oliviers"": 1.0}"
"el mouradi sousse thalasso & spa","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","481.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""dar el jeld"": 1.0, ""la fontaine"": 1.0, ""sousse restaurant"": 1.0, ""chez ali"": 1.0}"
"dar zaghouan","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","292.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la maison arabe"": 1.0, ""le resto"": 1.0, ""cafe des nattes"": 1.0}"
"el mouradi thalassa","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","744.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""dar zaytoun"": 1.0, ""la maison de la couscous"": 1.0, ""chez ali"": 1.0, ""brik & brik"": 1.0}"
"el beldi","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","1024.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""café de france"": 1.0, ""el mourouj"": 1.0}"
"café des délices","3","0.0169","6.0","2.1602","0.0","0.3333","2","0.0053","unstable","285.3","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0444}","{""dar el-andalous"": 0.3333, ""le jardin de la medina"": 0.3333, ""le grand café de paris"": 0.3333, ""dar el annabi"": 0.6667, ""maison de la gastronomie"": 0.3333, ""le relais de hammamet"": 0.3333, ""restaurant sidi bou said"": 0.3333, ""dar hassen"": 0.3333, ""le café de la république"": 0.3333, ""dar hi"": 0.3333, ""le petit château"": 0.3333, ""le relais de la medina"": 0.3333, ""sidi abdoul latif"": 0.3333, ""dar othman"": 0.3333}"
"el kantaoui","3","0.0169","4.0","2.1602","0.0","0.6667","3","0.0053","unstable","351.7","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el jeld"": 0.6667, ""le calife"": 0.3333, ""dar el annabi"": 0.3333, ""dar hafs"": 0.3333, ""le jardin de carthage"": 0.3333, ""chez ali"": 0.3333, ""al faris"": 0.3333, ""la tonnelle"": 0.3333, ""soummam"": 0.3333, ""la maison blanche"": 0.3333}"
"le calypso","3","0.0169","2.6667","2.357","0.6667","0.6667","3","0.005","unstable","131.7","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0444}","{""dar baaziz"": 0.3333, ""café sidi bouhdid"": 0.3333, ""dar el jeld"": 0.3333, ""la medina"": 0.3333, ""le pirate"": 0.3333, ""dar charaa"": 0.3333, ""dar el fell"": 0.6667, ""le sindbad"": 0.3333, ""le sultan"": 0.3333, ""la maison arabe"": 0.3333}"
"le bosphore","3","0.0169","5.3333","2.357","0.0","0.3333","3","0.005","unstable","385.7","3","1.0","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 0.3333, ""el jem restaurant"": 0.3333, ""dar chedli"": 0.3333, ""el kef"": 0.3333, ""la maison arabe"": 0.6667, ""le petit château"": 0.6667, ""la medina"": 0.6667, ""el mansour"": 0.3333, ""dar el jazira"": 0.6667, ""el dorado"": 0.3333, ""la kasbah"": 0.3333}"
"le petit châtelet","3","0.0169","4.6667","2.357","0.0","0.6667","3","0.005","unstable","73.3","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0444}","{""dar el jeld"": 1.0, ""la maison de la medina"": 0.3333, ""le bistrot du port"": 0.3333, ""le restaurant de la kasbah"": 0.3333, ""le grand café"": 0.3333, ""el ali"": 0.3333, ""le resto"": 0.3333, ""la maison arabe"": 0.6667, ""dar slah"": 0.3333, ""le grand vefour"": 0.6667, ""el marsa"": 0.3333, ""la bougainville"": 0.3333, ""el mouradi"": 0.3333, ""le corail"": 0.3333}"
"le restaurant de la kasbah","3","0.0169","5.6667","2.4944","0.0","0.3333","2","0.0048","unstable","182.0","3","1.0","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0222}","{""la maison arabe"": 0.3333, ""la bodega"": 0.3333, ""le restaurant el farouk"": 0.3333, ""le restaurant la scala"": 0.3333, ""le grand hotel"": 0.3333, ""dar el jeld"": 0.6667, ""la maison de la medina"": 0.3333, ""le bistrot du port"": 0.3333, ""le grand café"": 0.3333, ""le petit châtelet"": 0.3333, ""dar al farouk"": 0.3333, ""le jardin de sousse"": 0.3333, ""dar rezig"": 0.3333, ""le pigeonnier"": 0.3333, ""chez béchir"": 0.3333, ""oustad"": 0.3333, ""la maison de la photographie"": 0.3333, ""le chantier"": 0.3333}"
"le baron","3","0.0169","5.6667","2.6247","0.0","0.3333","3","0.0047","unstable","109.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0667}","{""la chambre"": 0.3333, ""dar el jeld"": 1.0, ""la maison arabe"": 0.6667, ""el ali"": 0.6667, ""la maison de la medina"": 0.3333, ""le grand café de tunis"": 0.3333, ""la table de faten"": 0.3333, ""le grand vefour"": 0.3333, ""la mamma"": 0.3333, ""cafe des nattes"": 0.3333, ""la kasbah"": 0.3333}"
"restaurant al mina","2","0.0113","4.5","1.5","0.0","0.5","2","0.0045","unstable","1087.0","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 0.5, ""el waha"": 0.5, ""dar el jeld"": 0.5, ""dar el karama"": 0.5, ""el mouradi"": 0.5, ""restaurant el mouradi sousse"": 0.5, ""restaurant el khemis"": 0.5, ""restaurant le soummam"": 0.5, ""restaurant al ouni"": 0.5, ""café des négociants"": 0.5, ""la table de chez nous"": 0.5, ""chez hassan"": 0.5, ""le brik shop"": 0.5, ""café de la paix"": 0.5, ""chez ali"": 0.5, ""café du port"": 0.5}"
"café de france","2","0.0113","5.0","2.0","0.0","0.5","2","0.0038","unstable","771.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin de sousse"": 0.5, ""dar el jeld"": 0.5, ""el mourouj"": 0.5, ""el beldi"": 0.5, ""le souk"": 0.5, ""le jardin des épices"": 0.5, ""dar al hajar"": 0.5, ""el mouradi"": 0.5, ""chez ali"": 0.5, ""le jardin des sens"": 0.5, ""dar el hana"": 0.5}"
"le café de la république","2","0.0113","4.0","2.0","0.0","0.5","1","0.0038","unstable","50.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""la maison arabe"": 0.5, ""dar el fell"": 0.5, ""la medina"": 0.5, ""el mansour"": 0.5, ""la kasbah"": 0.5, ""dar hi"": 0.5, ""le petit château"": 0.5, ""dar el annabi"": 0.5, ""café des délices"": 0.5, ""le relais de la medina"": 0.5, ""sidi abdoul latif"": 0.5, ""dar othman"": 0.5}"
"la fontaine","2","0.0113","3.0","2.0","0.5","0.5","2","0.0038","unstable","592.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le jardin"": 0.5, ""dar el jeld"": 0.5, ""el mouradi sousse thalasso & spa"": 0.5, ""sousse restaurant"": 0.5, ""chez ali"": 0.5, ""dar zaytoun"": 0.5, ""le jardin de la medina"": 0.5, ""chez chams"": 0.5, ""sousse à la medina"": 0.5}"
"la bougie","2","0.0113","4.0","2.0","0.0","0.5","2","0.0038","unstable","61.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""café sidi bouhdid"": 1.0, ""dar el jeld"": 1.0, ""le resto"": 0.5, ""dar baaziz"": 0.5, ""la medina"": 0.5, ""le pirate"": 0.5, ""café des nattes"": 0.5}"
"brik el khemis","2","0.0113","6.0","3.0","0.0","0.5","2","0.0028","unstable","758.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""brik el fehri"": 0.5, ""dar el brik"": 0.5, ""brik el manzeh"": 0.5, ""chez lamine"": 0.5, ""brik el khamsa"": 0.5, ""dar el jeld"": 0.5, ""la maison de l’est"": 0.5, ""le jardin de la kasbah"": 0.5, ""pâtisserie des princes"": 0.5, ""sousse 1933"": 0.5, ""chez zouzou"": 0.5, ""restaurant du grand continental"": 0.5, ""el mouradi théâtre"": 0.5}"
"dar el andalou","2","0.0113","5.0","3.0","0.0","0.5","2","0.0028","unstable","470.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""le jardin de monastir"": 0.5, ""dar zitouna"": 0.5, ""dar attarine"": 0.5, ""dar el jeld"": 0.5, ""dar sousse"": 0.5, ""le jardin de carthage"": 0.5, ""la kasbah"": 0.5, ""restaurant du bardo"": 0.5}"
"le jardin des sens","2","0.0113","5.0","3.0","0.0","0.5","1","0.0028","unstable","611.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""la kasbah"": 0.5, ""dar jilani"": 0.5, ""le souk"": 0.5, ""le jardin des épices"": 0.5, ""café de france"": 0.5, ""dar al hajar"": 0.5, ""el mouradi"": 0.5, ""chez ali"": 0.5, ""dar el hana"": 0.5}"
"le zitoun","2","0.0113","4.5","3.5","0.5","0.5","2","0.0025","unstable","899.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""la terrasse"": 0.5, ""café de paris"": 1.0, ""el farid"": 0.5, ""dar zriba"": 0.5, ""dar el-andalous"": 0.5, ""el-ksar"": 0.5, ""le jardin d'essence"": 0.5, ""les petites maisons"": 0.5, ""café des nattes"": 0.5, ""la maison de la couscous"": 0.5}"
